56.56,0,0,0.6,-0.0836698,-0.0086057,0.604051,0,0,0,0.0342028,-0.0154392,0.0353732,0.249733,0.141448,-0.159607,0,-0.0368507,0.0435167,-0.0146665,0.025899,0,-0.0183971,0.0264585,-0.000120063,0.010428,-0.00844858,-0.000698558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716468,0.810193,0.806723,0.570807
56.592,0,0,0.6,-0.083122,-0.00768792,0.60381,0,0,0,0.0340012,-0.0157998,0.0357676,0.248349,0.138601,-0.1615,0,-0.0253726,0.0419588,-0.0143742,0.0257607,0,-0.0177325,0.0261704,-0.000163175,0.0215836,-0.00542067,-0.000431154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717893,0.813963,0.804267,0.57069
56.624,0,0,0.6,-0.0826657,-0.00683096,0.603585,0,0,0,0.0329225,-0.0158495,0.0363102,0.250842,0.134565,-0.164105,0,-0.0458275,0.0533426,-0.0139593,0.0260261,0,-0.0170155,0.0260123,-0.00010861,0.0186204,-0.0014794,-0.000253901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715335,0.81936,0.800911,0.570536
56.66,0,0,0.6,-0.0819273,-0.00590264,0.603624,0,0,0,0.0317922,-0.0160338,0.0375742,0.25241,0.130818,-0.170175,0,-0.0126709,0.00261684,-0.0135792,0.0262053,0,-0.0165613,0.0259874,-0.000115816,0.0188721,-0.00117372,-0.000692553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713735,0.824436,0.793202,0.570177
56.692,0,0,0.6,-0.0812882,-0.00537624,0.603814,0,0,0,0.0305384,-0.017162,0.0387128,0.254872,0.13361,-0.17564,0,-0.0124483,0.0250726,-0.0138767,0.0264758,0,-0.0159769,0.0259568,-0.000131919,0.0143747,0.000988299,-8.22407e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711239,0.820669,0.786384,0.56986
56.724,0,0,0.6,-0.0812882,-0.00537624,0.603814,0,0,0,0.0305384,-0.017162,0.0387128,0.254874,0.133616,-0.18064,0,-0.0248709,0.0820295,-0.0138845,0.0264898,0,-0.0155646,0.0259023,-0.000110546,0.0127188,0.000151864,0.00136434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711239,0.820669,0.780248,0.569564
56.76,0,0,0.6,-0.080742,-0.0048965,0.603828,0,0,0,0.0294309,-0.0188676,0.0403246,0.257121,0.13941,-0.18838,0,-0.028685,0.0582109,-0.0144981,0.0267447,0,-0.0153165,0.0259549,-5.67338e-05,0.0102635,0.00499473,-9.8242e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708974,0.812946,0.770941,0.569114
56.792,0,0,0.6,-0.0791546,-0.0043014,0.604316,0,0,0,0.028522,-0.0197809,0.0400582,0.254408,0.140823,-0.187106,0,-0.0121007,0.00236109,-0.0146433,0.0264591,0,-0.0149442,0.0260689,-4.26373e-05,0.0106178,0.00227226,0.00143126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711713,0.811089,0.772464,0.569187
56.824,0,0,0.6,-0.0784157,-0.00423071,0.604697,0,0,0,0.028522,-0.0197809,0.0400582,0.251456,0.140475,-0.187109,0,-0.0277939,-0.00659484,-0.0146071,0.0261522,0,-0.0147867,0.0261258,-3.74227e-06,0.00617967,0.00289564,0.00211578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71472,0.811554,0.772464,0.569182
56.86,0,0,0.6,-0.0788129,-0.00123935,0.603954,0,0,0,0.0262976,-0.0196173,0.0381824,0.261946,0.124738,-0.173104,0,-0.0523335,-0.0394839,-0.0129517,0.0272031,0,-0.0147041,0.0262253,8.60507e-05,-0.00226925,0.00308619,0.00153997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704164,0.832834,0.789546,0.570014
56.892,0,0,0.6,-0.0788779,0.000614274,0.603772,0,0,0,0.0262976,-0.0196173,0.0381824,0.262209,0.115476,-0.1731,0,-0.0471641,-0.0196838,-0.0119902,0.0272304,0,-0.0148987,0.0262805,0.000123722,-0.00458304,-0.00134137,-0.000917751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703907,0.845892,0.789546,0.570008
56.924,0,0,0.6,-0.0789782,0.00231211,0.603552,0,0,0,0.0254663,-0.0197467,0.0370775,0.265938,0.107616,-0.167789,0,-0.057866,-0.00377323,-0.0111678,0.0276022,0,-0.0148275,0.0262647,0.000101508,0.00908952,0.00190885,0.000132673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700234,0.857304,0.796214,0.570322
56.96,0,0,0.6,-0.0789431,0.00420531,0.603471,0,0,0,0.0239149,-0.0214489,0.0370298,0.272005,0.10633,-0.167554,0,-0.0455171,0.0159003,-0.0110339,0.0282309,0,-0.0145131,0.026367,9.29231e-05,0.0193609,0.00573726,-0.000784966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694336,0.859212,0.796504,0.570345
56.992,0,0,0.6,-0.0789431,0.00420531,0.603471,0,0,0,0.0229669,-0.0224093,0.0370163,0.275798,0.110948,-0.167485,0,-0.0853264,0.0134862,-0.0115128,0.0286241,0,-0.0134907,0.0266456,-1.15624e-05,0.0277574,0.0100837,-0.0034794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690699,0.85246,0.796586,0.570359
57.024,0,0,0.6,-0.0787214,0.0063807,0.603612,0,0,0,0.0229669,-0.0224093,0.0370163,0.274915,0.100081,-0.167482,0,-0.0859024,0.0636559,-0.0103853,0.0285326,0,-0.0126335,0.0269538,-3.90128e-05,0.0152984,0.006361,-0.000358637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691545,0.868567,0.796586,0.570351
57.06,0,0,0.6,-0.078473,0.00743331,0.603828,0,0,0,0.022763,-0.0238396,0.0377518,0.274739,0.101693,-0.171014,0,-0.0783475,0.0162448,-0.0105565,0.0285248,0,-0.0124257,0.0270775,-6.10077e-05,0.00864757,0.00823497,-0.00120349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691716,0.866156,0.792131,0.570142
57.092,0,0,0.6,-0.0781799,0.00796796,0.60416,0,0,0,0.0224138,-0.0250508,0.0379625,0.274962,0.104843,-0.177025,0,-0.0814091,0.0530059,-0.0108902,0.0285657,0,-0.0123394,0.0275173,-9.01205e-05,0.00263315,0.00848066,0.00175122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691501,0.861469,0.784658,0.569789
57.124,0,0,0.6,-0.0779405,0.00845515,0.604435,0,0,0,0.022079,-0.0261472,0.0389066,0.275344,0.10768,-0.18656,0,-0.0655112,0.0561059,-0.011196,0.0286337,0,-0.0122346,0.0277245,-8.49717e-05,0.00774292,0.0095526,0.000363428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691137,0.857293,0.773094,0.569228
57.164,0,0,0.6,-0.0775004,0.00880577,0.60517,0,0,0,0.0215975,-0.0298092,0.0406758,0.275508,0.123513,-0.195056,0,-0.0626265,0.0430179,-0.0128534,0.0286761,0,-0.0115817,0.0279655,-4.74726e-05,0.0168775,0.00408447,0.00105162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690978,0.834647,0.763075,0.568737
57.192,0,0,0.6,-0.0770955,0.00883219,0.605932,0,0,0,0.0215311,-0.031216,0.041064,0.274154,0.130141,-0.201925,0,-0.0352751,0.0100195,-0.0135527,0.0285557,0,-0.0111063,0.0280805,5.31256e-05,0.0080025,0.00276616,0.00262236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692274,0.825524,0.755165,0.568333
57.224,0,0,0.6,-0.0770955,0.00883219,0.605932,0,0,0,0.0215311,-0.031216,0.041064,0.274153,0.130144,-0.201928,0,-0.0933734,-0.0125949,-0.0135531,0.0285556,0,-0.0112861,0.0281593,0.000214969,-0.0158796,0.00115117,0.00257106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692274,0.825524,0.755165,0.568333
57.26,0,0,0.6,-0.0773278,0.0107044,0.605966,0,0,0,0.0204179,-0.0349686,0.0389561,0.279534,0.138802,-0.186811,0,-0.0639634,-0.0520554,-0.0144316,0.02907,0,-0.011701,0.0282651,0.000214915,-0.0217677,0.00509121,-0.000404005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687153,0.813898,0.77281,0.569244
57.292,0,0,0.6,-0.0780226,0.0128094,0.604843,0,0,0,0.0204179,-0.0349686,0.0389561,0.282313,0.128284,-0.181807,0,-0.0541402,-0.011724,-0.0133311,0.0293436,0,-0.0126115,0.0284198,0.000167013,-0.0179328,0.006654,-0.00135952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684538,0.828085,0.778829,0.569536
57.324,0,0,0.6,-0.0780226,0.0128094,0.604843,0,0,0,0.0197937,-0.0358529,0.0380287,0.28481,0.132535,-0.177351,0,-0.0735733,-0.028,-0.0137663,0.0295893,0,-0.0129734,0.028451,7.79544e-05,-0.00395146,-0.000466864,-0.00242766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682207,0.822304,0.784267,0.569807
57.36,0,0,0.6,-0.0783666,0.0138621,0.604211,0,0,0,0.0200762,-0.0384308,0.0360141,0.285056,0.139653,-0.167674,0,-0.0616212,-0.0195267,-0.014491,0.0295851,0,-0.0131,0.0284509,4.92612e-05,-0.00401957,0.000522648,-0.00189671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681978,0.812801,0.796346,0.570386
57.392,0,0,0.6,-0.0784212,0.0142266,0.604058,0,0,0,0.0198951,-0.0391955,0.0362818,0.285999,0.141509,-0.163953,0,-0.0176084,0.0398835,-0.0146778,0.0296714,0,-0.0131254,0.0286493,-8.46385e-06,-0.000259532,0.00702322,-0.00229654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681102,0.810365,0.801086,0.570609
57.424,0,0,0.6,-0.078494,0.014583,0.60385,0,0,0,0.0198951,-0.0391955,0.0362818,0.286292,0.139731,-0.163949,0,-0.0176606,0.0263073,-0.0144935,0.0297018,0,-0.013333,0.0289069,5.07478e-05,-0.0110095,0.00704359,0.00157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680832,0.812713,0.801086,0.570608
57.46,0,0,0.6,-0.0792336,0.0162161,0.602757,0,0,0,0.0196273,-0.0396584,0.037286,0.290322,0.133791,-0.158768,0,-0.0481902,0.0503256,-0.0138698,0.0301034,0,-0.0136345,0.0289916,0.000114099,-0.0120805,0.00242755,0.00474478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677117,0.820641,0.80779,0.570917
57.492,0,0,0.6,-0.0797839,0.0174558,0.601947,0,0,0,0.0196273,-0.0396584,0.037286,0.292523,0.127597,-0.158769,0,-0.0619248,0.0367079,-0.0132277,0.0303315,0,-0.0139947,0.0291398,0.000113741,-0.00608005,0.00429216,-0.00224261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675104,0.829075,0.80779,0.570916
57.524,0,0,0.6,-0.0797839,0.0174558,0.601947,0,0,0,0.0196718,-0.0402245,0.0379114,0.292344,0.130321,-0.161772,0,-0.055374,0.0679966,-0.0135142,0.0303224,0,-0.0141084,0.0292975,4.21786e-05,0.00142485,0.00813694,-0.00205711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675267,0.825357,0.803891,0.57074
57.56,0,0,0.6,-0.080281,0.0186163,0.601325,0,0,0,0.0204061,-0.0422693,0.0411606,0.291395,0.134341,-0.177371,0,-0.0614356,0.0663227,-0.0139536,0.030273,0,-0.0140565,0.0294315,8.09467e-05,0.00466942,0.00735955,0.00417123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676133,0.819926,0.784226,0.569819
57.592,0,0,0.6,-0.0803542,0.0188232,0.601417,0,0,0,0.0204061,-0.0422693,0.0411606,0.291688,0.133315,-0.177376,0,-0.0655455,0.0499941,-0.0138471,0.0303034,0,-0.0136607,0.0296302,0.000145861,0.0100283,0.00488679,-0.00101987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675865,0.821319,0.784226,0.569818
57.624,0,0,0.6,-0.0804189,0.0190273,0.601509,0,0,0,0.0208169,-0.0432982,0.042661,0.290302,0.137241,-0.184583,0,-0.0218785,0.0443363,-0.0142656,0.0301822,0,-0.0135406,0.0297567,0.000133632,-0.00108777,0.00599119,-6.5794e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677132,0.816067,0.775467,0.569393
57.66,0,0,0.6,-0.0803292,0.0189306,0.601952,0,0,0,0.0218422,-0.0458193,0.0443444,0.285844,0.149832,-0.197667,0,-0.0612338,0.0141242,-0.0155956,0.0297594,0,-0.0136546,0.0299291,0.000106142,-0.00554264,0.00717703,-0.00152334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681247,0.799642,0.760048,0.568622
57.692,0,0,0.6,-0.0801337,0.0185867,0.602476,0,0,0,0.0218422,-0.0458193,0.0443444,0.285064,0.151559,-0.19767,0,-0.00779899,-0.0213471,-0.0157753,0.0296782,0,-0.0139511,0.0300475,5.47647e-05,-0.00950276,-0.00019163,-0.00293666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681974,0.797449,0.760048,0.568622
57.724,0,0,0.6,-0.0799524,0.0182849,0.602894,0,0,0,0.0224502,-0.0467336,0.0437443,0.281909,0.157461,-0.199788,0,-0.0716026,0.0122378,-0.0163933,0.0293564,0,-0.0140518,0.029987,3.05771e-05,-0.00432859,-0.00390524,0.0014765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684923,0.790019,0.757607,0.568497
57.76,0,0,0.6,-0.0799524,0.0182849,0.602894,0,0,0,0.0240853,-0.0488896,0.0432616,0.27537,0.167817,-0.197471,0,-0.0173427,-0.0355709,-0.0174673,0.028669,0,-0.0145027,0.0299039,4.78547e-05,-0.0116763,-0.000827193,-6.18721e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691115,0.777308,0.760276,0.568633
57.792,0,0,0.6,-0.0790854,0.0167796,0.604208,0,0,0,0.0245573,-0.0497432,0.0430815,0.270015,0.179446,-0.201603,0,-0.015582,-0.00463999,-0.0186859,0.0281239,0,-0.0150324,0.0298341,4.71194e-05,-0.0152389,-0.00273067,0.000449195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69627,0.763511,0.755525,0.568392
57.824,0,0,0.6,-0.0785886,0.0158853,0.604734,0,0,0,0.0245573,-0.0497432,0.0430815,0.268027,0.183923,-0.2066,0,-0.0393083,-0.00029176,-0.019162,0.0279314,0,-0.0157334,0.0296591,0.000160282,-0.0167028,-0.00649034,0.00140577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698202,0.758333,0.74986,0.568098
57.86,0,0,0.6,-0.0784187,0.0171465,0.605353,0,0,0,0.0255313,-0.0492637,0.0415716,0.263451,0.175321,-0.20435,0,-0.0456673,-0.00821524,-0.018262,0.0274484,0,-0.0160488,0.0294769,0.000180082,-0.01512,-0.00936626,0.000689699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702692,0.768364,0.752396,0.568215
57.892,0,0,0.6,-0.0780792,0.0175883,0.60606,0,0,0,0.0255313,-0.0492637,0.0415716,0.262093,0.17312,-0.20435,0,-0.0479812,-0.046116,-0.0180328,0.027307,0,-0.016721,0.0291388,0.000202761,-0.0154099,-0.00796929,0.0002635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704035,0.770981,0.752396,0.56821
57.924,0,0,0.6,-0.0777827,0.0180365,0.606635,0,0,0,0.0257596,-0.0495629,0.0406375,0.259995,0.172325,-0.204862,0,-0.0729418,-0.0125411,-0.0179511,0.0270899,0,-0.0174642,0.0287377,0.000177814,-0.0176829,-0.00942762,0.00115005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706123,0.771939,0.751812,0.568175
57.96,0,0,0.6,-0.0772373,0.0182377,0.607513,0,0,0,0.0256572,-0.0493137,0.0379379,0.258224,0.170135,-0.191902,0,0.0105371,-0.0216699,-0.0176992,0.0268691,0,-0.0177489,0.0285352,0.000192635,-0.00733884,-0.00896301,0.000540826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707894,0.774572,0.766751,0.568937
57.992,0,0,0.6,-0.0772373,0.0182377,0.607513,0,0,0,0.0256572,-0.0493137,0.0379379,0.258224,0.170143,-0.1969,0,-0.0291342,-0.0223796,-0.0177093,0.0268832,0,-0.0177194,0.0282023,0.000134799,0.00501319,-0.00850138,-0.000337678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707894,0.774572,0.760917,0.568641
58.024,0,0,0.6,-0.0767242,0.0181123,0.608255,0,0,0,0.0254287,-0.0495091,0.0359377,0.257087,0.171716,-0.192295,0,0.0108285,-0.00912175,-0.0178645,0.0267521,0,-0.0175783,0.0280306,0.000127927,0.00707144,-0.00912634,-0.00203139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709037,0.772699,0.766283,0.568914
58.06,0,0,0.6,-0.0755745,0.0176059,0.609589,0,0,0,0.0256422,-0.0493266,0.0347086,0.251635,0.173378,-0.191394,0,-0.0295204,-0.00519045,-0.0180359,0.0261825,0,-0.0174309,0.0276916,6.09515e-05,-0.00105568,-0.00653977,-0.00017464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714562,0.770727,0.76734,0.56896
58.092,0,0,0.6,-0.0744006,0.0165991,0.610476,0,0,0,0.0254252,-0.0489142,0.0339854,0.247809,0.176439,-0.187921,0,0.0209159,-0.00437731,-0.0183478,0.0257753,0,-0.0177648,0.0273681,2.12647e-05,-0.0115756,-0.0041725,-0.00055518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718492,0.767115,0.77145,0.569163
58.124,0,0,0.6,-0.0744006,0.0165991,0.610476,0,0,0,0.0254252,-0.0489142,0.0339854,0.247809,0.176443,-0.19292,0,0.0195923,0.0167666,-0.0183578,0.0257887,0,-0.0180027,0.0272611,1.94774e-05,-0.000991968,-0.0050878,0.00207642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718492,0.767115,0.765544,0.568867
58.16,0,0,0.6,-0.0735683,0.0157279,0.611149,0,0,0,0.0246065,-0.0483257,0.0336779,0.247756,0.177978,-0.191444,0,0.00165932,-0.0118923,-0.0185146,0.0257792,0,-0.0179967,0.0271444,2.00201e-05,0.00104422,-0.00731573,8.02093e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718549,0.765317,0.767279,0.568956
58.192,0,0,0.6,-0.0728715,0.014883,0.611796,0,0,0,0.0246065,-0.0483257,0.0336779,0.244969,0.182206,-0.196444,0,0.0245012,-0.00131199,-0.0189643,0.0255026,0,-0.017884,0.026806,3.35962e-05,0.00373442,-0.0112849,0.000683833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721438,0.760401,0.761436,0.568661
58.224,0,0,0.6,-0.0720645,0.0145477,0.611759,0,0,0,0.0238095,-0.0480194,0.0329312,0.24493,0.182416,-0.182859,0,-0.00851941,0.00964254,-0.0189593,0.0254626,0,-0.0179597,0.0264207,1.39161e-06,-0.0061365,-0.00968722,0.00105659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72148,0.760161,0.777521,0.569465
58.26,0,0,0.6,-0.0720645,0.0145477,0.611759,0,0,0,0.0231029,-0.0449606,0.0310913,0.247758,0.167738,-0.169028,0,0.00791428,0.0284046,-0.017409,0.0257195,0,-0.0181695,0.0262806,2.40887e-05,-0.0120825,-0.00629737,0.00109648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718549,0.777517,0.794612,0.570271
58.292,0,0,0.6,-0.0710727,0.0169357,0.609332,0,0,0,0.0231029,-0.0449606,0.0310913,0.243791,0.155803,-0.164029,0,-0.0320203,-0.000600031,-0.0161623,0.0252947,0,-0.018568,0.0260665,9.46898e-05,-0.00564453,-0.00534955,0.000745466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722669,0.792227,0.800976,0.570549
58.324,0,0,0.6,-0.0704996,0.0177246,0.608378,0,0,0,0.0225382,-0.0445356,0.0307289,0.243759,0.149826,-0.157288,0,-0.0340795,0.0337899,-0.0155316,0.0252737,0,-0.0185926,0.0259299,0.000136106,0.0143882,-0.00668471,-0.000139548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722705,0.799811,0.809718,0.570942
58.36,0,0,0.6,-0.0698717,0.0187745,0.606972,0,0,0,0.021646,-0.0438834,0.0307884,0.24482,0.141456,-0.152572,0,0.0164745,0.0285558,-0.0146568,0.0253713,0,-0.0182413,0.0258372,0.000131474,0.0205884,-0.00365337,-0.000591795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721602,0.810678,0.815948,0.571215
58.392,0,0,0.6,-0.0693009,0.0191378,0.606254,0,0,0,0.0200191,-0.0429156,0.0318668,0.249048,0.135002,-0.152747,0,0.0155961,0.0399081,-0.0139883,0.0258097,0,-0.017284,0.0257249,3.10009e-05,0.0237209,-0.00251922,-0.0013507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717229,0.819261,0.815713,0.571206
58.424,0,0,0.6,-0.0688113,0.0195288,0.605561,0,0,0,0.0200191,-0.0429156,0.0318668,0.247093,0.133051,-0.147747,0,-0.0190745,0.0713203,-0.0137791,0.0255939,0,-0.0167556,0.0256065,-1.1203e-05,0.00864362,-0.00159414,-0.00201983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71925,0.821894,0.822421,0.571497
58.46,0,0,0.6,-0.0676956,0.0218878,0.604128,0,0,0,0.01688,-0.0417211,0.0341451,0.255189,0.115528,-0.153684,0,-0.0372399,0.0746302,-0.0119716,0.0264484,0,-0.0166262,0.0255114,-8.26892e-05,0.00576683,-0.00266968,-0.00153938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710972,0.846278,0.81447,0.571145
58.492,0,0,0.6,-0.0676956,0.0218878,0.604128,0,0,0,0.0160492,-0.0412942,0.0346785,0.258517,0.113486,-0.151247,0,-0.0043581,0.0477111,-0.011757,0.0267863,0,-0.016204,0.0254839,-0.000101697,0.0168454,0.00215581,0.00176387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707629,0.849223,0.817719,0.571293
58.524,0,0,0.6,-0.066183,0.0245597,0.602456,0,0,0,0.0160492,-0.0412942,0.0346785,0.25247,0.100132,-0.146249,0,-0.0509635,0.0718201,-0.0103684,0.0261466,0,-0.0152515,0.0256398,5.01919e-06,0.0283068,0.00409093,0.00499408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71374,0.86894,0.824461,0.571571
58.56,0,0,0.6,-0.0652566,0.0258348,0.601641,0,0,0,0.0153968,-0.0419708,0.0364298,0.251376,0.0970116,-0.154658,0,-0.0290202,0.0593397,-0.0100541,0.026056,0,-0.0147659,0.0256847,5.28969e-05,0.0315643,0.00344284,0.00127205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714858,0.873689,0.813189,0.571069
58.592,0,0,0.6,-0.0645604,0.0264471,0.601366,0,0,0,0.0148417,-0.0421046,0.0382001,0.250812,0.0945982,-0.163157,0,-0.066828,0.0505864,-0.00981267,0.0260205,0,-0.0136327,0.0258824,8.3048e-05,0.0258207,0.00370299,0.000608221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715436,0.877399,0.802104,0.570564
58.624,0,0,0.6,-0.0639439,0.0270426,0.600941,0,0,0,0.0142177,-0.0426679,0.0401949,0.250841,0.0943324,-0.167734,0,-0.0600327,0.0256681,-0.00978974,0.0260359,0,-0.0128107,0.0260437,5.4295e-05,0.0187883,0.00422993,-0.00103818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715405,0.87782,0.79626,0.570293
58.66,0,0,0.6,-0.0631303,0.027431,0.600796,0,0,0,0.0133264,-0.0436777,0.0419508,0.251152,0.0972447,-0.176163,0,-0.081862,0.0736641,-0.0101008,0.0260909,0,-0.0125382,0.0261207,3.57789e-05,0.0131077,0.00252646,-0.000836696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715087,0.873365,0.785714,0.569797
58.692,0,0,0.6,-0.0625253,0.0274145,0.600915,0,0,0,0.0116509,-0.0473608,0.0438367,0.255434,0.115015,-0.190218,0,-0.0685529,7.91263e-05,-0.0119637,0.0265744,0,-0.0118778,0.0261926,6.60658e-05,0.0171071,-0.00196638,0.000631658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710734,0.847085,0.768739,0.568984
58.724,0,0,0.6,-0.0625253,0.0274145,0.600915,0,0,0,0.0116509,-0.0473608,0.0438367,0.255435,0.115022,-0.190217,0,-0.0603821,0.0475132,-0.0119645,0.0265745,0,-0.0113249,0.0261275,1.38198e-05,0.0115412,0.000310972,-0.000950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710734,0.847085,0.768739,0.568984
58.76,0,0,0.6,-0.0612518,0.0267848,0.601628,0,0,0,0.0110858,-0.0490607,0.0446028,0.252604,0.126337,-0.193897,0,-0.0536132,0.000365477,-0.0131464,0.0262901,0,-0.0112171,0.0261432,6.8796e-06,0.00116276,0.00145802,0.000975545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713609,0.831162,0.764417,0.56877
58.792,0,0,0.6,-0.0602742,0.0256088,0.60255,0,0,0,0.010124,-0.0524984,0.0435609,0.252546,0.148723,-0.193896,0,-0.0725674,-0.0123308,-0.0154756,0.0262841,0,-0.0115168,0.0261905,9.01148e-06,-0.00961666,0.00213118,0.000822941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713673,0.801348,0.764418,0.568789
58.824,0,0,0.6,-0.0602742,0.0256088,0.60255,0,0,0,0.010124,-0.0524984,0.0435609,0.252546,0.148729,-0.193894,0,-0.0591734,-0.0179445,-0.0154762,0.0262841,0,-0.0117304,0.0262366,2.28881e-05,-0.0124985,0.00311655,-0.000205998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713673,0.801348,0.764418,0.568789
58.86,0,0,0.6,-0.0585831,0.0272271,0.602931,0,0,0,0.0105571,-0.0532264,0.042748,0.24405,0.144138,-0.194989,0,-0.0604496,0.0174451,-0.0150006,0.0254032,0,-0.0122624,0.0262972,-2.66132e-05,-0.0118,0.0015343,-0.0011696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722435,0.807296,0.763137,0.568707
58.892,0,0,0.6,-0.0573508,0.0278539,0.603409,0,0,0,0.00998744,-0.0538369,0.0425707,0.2414,0.143941,-0.194137,0,-0.0202047,0.0155129,-0.0149788,0.0251252,0,-0.0129329,0.0263595,-5.185e-05,-0.0188713,0.000567539,0.000810617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725212,0.807562,0.764129,0.568754
