17.752,0,0,0.6,-0.069129,-0.029185,0.566331,0,0,0,0.0209083,0.0111906,-0.0347338,0.244487,0.118092,-0.177903,0,-0.0103069,-0.0286925,-0.0122684,0.0254034,0,-0.0109844,0.0274057,-2.60133e-05,-0.00671468,-0.0124677,0.000923989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721623,0.844295,0.789543,0.569698
17.784,0,0,0.6,-0.0675437,-0.0291042,0.566315,0,0,0,0.0204457,0.0109585,-0.0353342,0.240002,0.118794,-0.174988,0,0.00463087,-0.0407179,-0.0123377,0.0249301,0,-0.011062,0.0271681,-2.78697e-05,-0.00310092,-0.0110185,-0.00053155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72633,0.843284,0.793153,0.569864
17.816,0,0,0.6,-0.0668059,-0.0290098,0.566088,0,0,0,0.0204457,0.0109585,-0.0353342,0.237056,0.118313,-0.169953,0,0.0179658,-0.0229687,-0.0122815,0.0246113,0,-0.0112917,0.0267365,-2.04598e-05,-0.00592708,-0.0114603,0.00278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729458,0.843956,0.799494,0.570157
17.852,0,0,0.6,-0.0661461,-0.0289399,0.565894,0,0,0,0.0197618,0.0109637,-0.0357834,0.237151,0.117927,-0.167767,0,0.0120375,0.00830335,-0.0122387,0.0246155,0,-0.0114864,0.0263086,-4.21875e-05,-0.004586,-0.011764,-0.000565168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729355,0.844489,0.80226,0.570286
17.884,0,0,0.6,-0.0649399,-0.0287063,0.565502,0,0,0,0.0187661,0.0108757,-0.0357797,0.236308,0.117169,-0.162762,0,-0.024312,0.0218323,-0.0121537,0.0245154,0,-0.0116298,0.0261187,-3.63936e-05,-0.00844592,-0.00578104,0.00278692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730252,0.845554,0.808725,0.570581
17.916,0,0,0.6,-0.0639609,-0.0284718,0.564999,0,0,0,0.0187661,0.0108757,-0.0357797,0.232396,0.115993,-0.162748,0,-0.0635899,0.0185152,-0.0120318,0.0241096,0,-0.0118625,0.0257891,-0.000123214,-0.0047507,-0.0119277,-0.00180028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734452,0.847234,0.808725,0.570575
17.952,0,0,0.6,-0.0639609,-0.0284718,0.564999,0,0,0,0.017876,0.0108114,-0.0349659,0.235957,0.116312,-0.166642,0,-0.0159842,0.0187928,-0.0120697,0.0244888,0,-0.0119224,0.0253708,-0.000205878,-0.00242341,-0.0068539,-0.00209797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730631,0.846792,0.803647,0.57035
17.984,0,0,0.6,-0.0619527,-0.0279823,0.564187,0,0,0,0.0173221,0.0110674,-0.0340771,0.230133,0.112644,-0.165897,0,0.0141844,0.0737246,-0.0116884,0.0238828,0,-0.0119494,0.0252738,-0.00023481,-0.00199594,-0.00508469,-0.000617019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736895,0.852096,0.804596,0.570383
18.016,0,0,0.6,-0.0603469,-0.0274761,0.563599,0,0,0,0.0162492,0.0115323,-0.0331929,0.228,0.10788,-0.170144,0,0.00354115,0.0330782,-0.0111991,0.0236719,0,-0.011909,0.0250108,-0.00026384,0.00347679,-0.00728395,-0.00172485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739218,0.859069,0.799138,0.570126
18.052,0,0,0.6,-0.0603469,-0.0274761,0.563599,0,0,0,0.0152338,0.0116075,-0.0326945,0.232063,0.107514,-0.172536,0,0.0113085,0.0205023,-0.0111638,0.0240996,0,-0.0119373,0.0247588,-0.000230907,-0.00267248,-0.00452729,0.00220498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734805,0.859602,0.796094,0.56999
18.084,0,0,0.6,-0.0593569,-0.0271061,0.563117,0,0,0,0.0145737,0.0112958,-0.0323947,0.230755,0.107152,-0.168971,0,-0.0039793,0.00979227,-0.0111221,0.0239549,0,-0.0119191,0.0246859,-0.00020875,0.00127434,-0.00180567,-0.000416789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736233,0.860125,0.800634,0.570199
18.116,0,0,0.6,-0.0586302,-0.0268046,0.562616,0,0,0,0.0141078,0.012,-0.0327679,0.229715,0.102258,-0.16717,0,0.0287244,0.00485664,-0.0106122,0.0238426,0,-0.0117665,0.0245547,-0.000218908,0.00653733,-0.00445847,0.00336702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737365,0.867418,0.802937,0.5703
18.152,0,0,0.6,-0.0579867,-0.0265348,0.562314,0,0,0,0.0126839,0.0117681,-0.0328132,0.232839,0.102008,-0.161937,0,-0.00545731,0.0194117,-0.0105804,0.0241536,0,-0.0115627,0.0243769,-0.000201131,0.00748122,-0.00606074,-0.000397225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733987,0.867774,0.809721,0.570614
18.184,0,0,0.6,-0.0579867,-0.0265348,0.562314,0,0,0,0.0115775,0.0118323,-0.0326732,0.237282,0.10169,-0.162593,0,-0.00160079,0.000413793,-0.010548,0.0246159,0,-0.0114371,0.024252,-0.000186072,0.00507384,-0.00690376,0.00109245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729249,0.868238,0.808841,0.570582
18.216,0,0,0.6,-0.0565361,-0.0257942,0.561234,0,0,0,0.010687,0.0122058,-0.0320629,0.235051,0.0961864,-0.160501,0,0.00291948,0.0142049,-0.00997507,0.0243793,0,-0.0111996,0.0240736,-0.000154541,0.0051186,-0.000228192,0.00159298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73164,0.876603,0.811559,0.570699
18.252,0,0,0.6,-0.0556802,-0.0264075,0.562279,0,0,0,0.00933024,0.0108051,-0.0313907,0.237057,0.105967,-0.168707,0,0.000777196,-0.0109141,-0.0109986,0.0246083,0,-0.0110835,0.0242094,-6.73198e-05,0.00185379,0.00337737,0.00222081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729501,0.861812,0.800865,0.570222
18.284,0,0,0.6,-0.0556802,-0.0264075,0.562279,0,0,0,0.00933024,0.0108051,-0.0313907,0.237067,0.105958,-0.178682,0,0.000934498,-0.00188885,-0.0110091,0.0246348,0,-0.0109994,0.0243034,-5.4764e-05,0.00577568,0.00560006,0.000968923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729501,0.861812,0.78824,0.569632
18.316,0,0,0.6,-0.0554339,-0.0269907,0.563107,0,0,0,0.0081755,0.0102167,-0.030402,0.240706,0.11169,-0.183406,0,0.00515774,-0.0151535,-0.0116101,0.0250251,0,-0.0107564,0.0243748,-5.31223e-05,0.00493991,-0.000698608,-0.000802234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725654,0.853369,0.782386,0.569362
18.352,0,0,0.6,-0.0552317,-0.027559,0.563933,0,0,0,0.00657118,0.00872026,-0.0303335,0.246316,0.121705,-0.188713,0,-0.0177876,-0.0159776,-0.0126578,0.0256221,0,-0.010751,0.0243944,-0.000138474,-0.00249662,0.00243983,-0.00310776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719795,0.839014,0.775917,0.569064
18.384,0,0,0.6,-0.0552317,-0.027559,0.563933,0,0,0,0.00657118,0.00872026,-0.0303335,0.246315,0.121699,-0.188692,0,0.0247499,0.0033911,-0.0126572,0.025622,0,-0.0108173,0.0244285,-0.000167119,-0.00426565,0.00199763,-0.00111056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719795,0.839014,0.775917,0.569065
18.416,0,0,0.6,-0.0547703,-0.0286158,0.565022,0,0,0,0.00454766,0.00796549,-0.0311073,0.252566,0.130594,-0.189963,0,-0.0210854,-0.0199576,-0.0135838,0.0262755,0,-0.0111711,0.0245509,-0.000108139,-0.0139877,0.00490025,0.00242911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713378,0.826659,0.774371,0.569006
18.452,0,0,0.6,-0.0544547,-0.0294648,0.565669,0,0,0,0.00336669,0.00766294,-0.0320323,0.256031,0.136286,-0.185505,0,0.0178144,-0.0154336,-0.0141691,0.0266234,0,-0.0116289,0.0248252,-1.03984e-05,-0.0105641,0.00603157,0.00183895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709872,0.818945,0.779733,0.56928
18.484,0,0,0.6,-0.0544547,-0.0294648,0.565669,0,0,0,0.002446,0.00804309,-0.0328685,0.259714,0.134454,-0.181473,0,0.0282348,-0.054621,-0.0139726,0.0269949,0,-0.011844,0.0249831,1.05282e-05,-0.0118956,0.00965067,0.00169859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70618,0.8214,0.784645,0.569523
18.516,0,0,0.6,-0.0543447,-0.0297282,0.565689,0,0,0,0.002446,0.00804309,-0.0328685,0.259273,0.135758,-0.181446,0,-0.0187604,-0.0515679,-0.0141082,0.026949,0,-0.0121882,0.0252726,2.58768e-05,-0.00954954,0.00615567,-0.000870262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706619,0.819626,0.784645,0.569525
18.552,0,0,0.6,-0.0542648,-0.0299822,0.565907,0,0,0,0.000540425,0.00805202,-0.0345657,0.266579,0.136981,-0.173267,0,0.0291222,-0.0151818,-0.0142228,0.0276845,0,-0.0127155,0.0255836,-3.50207e-06,-0.0112416,0.00975297,-0.00122485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699401,0.817981,0.794806,0.570021
18.584,0,0,0.6,-0.0541947,-0.0302354,0.565884,0,0,0,0.000540425,0.00805202,-0.0345657,0.266301,0.138239,-0.173241,0,0.0188643,-0.0468754,-0.0143534,0.0276555,0,-0.0129024,0.0257374,-2.47579e-05,-0.0106865,0.0106625,-0.00158656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699675,0.81629,0.794806,0.570024
18.616,0,0,0.6,-0.0541947,-0.0302354,0.565884,0,0,0,-0.000165954,0.00954278,-0.0356663,0.26913,0.131075,-0.167925,0,0.0547963,0.0160125,-0.013602,0.0279338,0,-0.0133088,0.0262376,-6.25543e-06,-0.00870712,0.0132577,2.6607e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69692,0.825939,0.801537,0.570337
18.652,0,0,0.6,-0.0540999,-0.0304453,0.565894,0,0,0,-0.00111328,0.00987357,-0.0350671,0.272537,0.130522,-0.175781,0,0.0370541,0.0116454,-0.0135555,0.0283103,0,-0.0134702,0.0265983,3.96947e-05,-0.0032525,0.00801663,0.00171668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693623,0.826674,0.791543,0.569877
18.684,0,0,0.6,-0.0542311,-0.0306852,0.566724,0,0,0,-0.00111328,0.00987357,-0.0350671,0.273069,0.131706,-0.180765,0,0.0057557,-0.00892997,-0.0136856,0.0283801,0,-0.0134948,0.0267248,4.18025e-05,-0.00101936,0.00768118,-0.000211518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693118,0.825037,0.785326,0.569584
18.716,0,0,0.6,-0.0543717,-0.0308319,0.567237,0,0,0,-0.00233353,0.0103025,-0.034964,0.27852,0.130371,-0.181245,0,0.00256124,-0.0053503,-0.0135474,0.0289478,0,-0.0134866,0.0269721,8.15532e-05,0.000635045,0.00766333,0.000429387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687927,0.826846,0.784716,0.569564
18.752,0,0,0.6,-0.0545139,-0.0309673,0.567958,0,0,0,-0.00204659,0.0101262,-0.0351015,0.277946,0.131891,-0.185573,0,-0.00377816,-0.00292488,-0.0137114,0.0289012,0,-0.0133873,0.027353,2.25107e-05,0.00160401,0.012657,-0.00265177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688476,0.824768,0.779408,0.569308
18.784,0,0,0.6,-0.0546901,-0.0310581,0.568622,0,0,0,-0.00208244,0.0103425,-0.0350668,0.278787,0.131307,-0.185726,0,0.0181543,0.00775047,-0.0136509,0.0289891,0,-0.013376,0.0276007,-4.8289e-05,-0.00022222,0.0114835,-0.000834892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687673,0.825564,0.779205,0.5693
18.816,0,0,0.6,-0.0548098,-0.031075,0.569004,0,0,0,-0.00208244,0.0103425,-0.0350668,0.279263,0.131389,-0.190717,0,0.0316036,-0.0435269,-0.0136666,0.0290536,0,-0.0134824,0.0279411,-5.50025e-05,-0.0050072,0.0114632,0.00047994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68722,0.825449,0.773181,0.569006
18.852,0,0,0.6,-0.0548098,-0.031075,0.569004,0,0,0,-0.00188673,0.0113074,-0.035655,0.278483,0.126752,-0.187874,0,0.000169207,0.00178176,-0.0131804,0.0289639,0,-0.0136025,0.0282564,-8.29367e-05,0.000827003,0.00700984,0.000840491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68796,0.831809,0.776571,0.569169
18.884,0,0,0.6,-0.0550173,-0.0310085,0.56965,0,0,0,-0.00188673,0.0113074,-0.035655,0.279318,0.126417,-0.18786,0,0.0192842,-0.0237598,-0.0131455,0.0290507,0,-0.0135539,0.0283344,-7.30844e-05,0.00466777,0.00401416,0.00144566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687176,0.832269,0.776571,0.569171
18.916,0,0,0.6,-0.0550894,-0.0308794,0.569654,0,0,0,-0.00132684,0.0121305,-0.0365687,0.27737,0.121817,-0.183456,0,0.0149241,-0.0221092,-0.0126615,0.028835,0,-0.0134737,0.0285007,-7.16351e-05,0.00163541,0.00215643,0.000140247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689023,0.838686,0.781897,0.569425
18.952,0,0,0.6,-0.0551326,-0.030757,0.569766,0,0,0,-0.000300316,0.0119292,-0.0380381,0.273437,0.122167,-0.176384,0,-0.00523592,-0.024726,-0.0126887,0.0284054,0,-0.0134265,0.0286194,-7.85877e-05,0.0035853,0.00283522,0.00116903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692778,0.838188,0.790617,0.569837
18.984,0,0,0.6,-0.055163,-0.0305299,0.569615,0,0,0,0.00058033,0.0120838,-0.038805,0.270036,0.120288,-0.17268,0,0.0222735,-0.038175,-0.0124889,0.0280416,0,-0.0133333,0.0286481,-9.82685e-05,0.00457755,0.00211955,-0.0018244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696058,0.840835,0.795246,0.570049
19.016,0,0,0.6,-0.0551565,-0.0303155,0.569302,0,0,0,0.00058033,0.0120838,-0.038805,0.270007,0.119212,-0.172652,0,0.0102105,-0.0271545,-0.0123771,0.0280384,0,-0.0131229,0.0287622,-0.000161086,0.00474143,0.000324722,-0.00246854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696083,0.842353,0.795246,0.57005
19.052,0,0,0.6,-0.0551288,-0.0301295,0.569026,0,0,0,0.000787585,0.0123537,-0.0383192,0.269064,0.116982,-0.179956,0,0.000325523,0.0254782,-0.0121549,0.0279619,0,-0.0129178,0.0286288,-0.000196307,0.00336162,-0.00284037,0.00109653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696995,0.845523,0.786079,0.569614
19.084,0,0,0.6,-0.0553953,-0.0302113,0.57102,0,0,0,0.000787585,0.0123537,-0.0383192,0.27013,0.117388,-0.18994,0,0.0145729,-0.0137884,-0.0122097,0.0281017,0,-0.0129226,0.0285799,-0.000179874,-0.000409431,-0.00316617,0.00176822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695961,0.844939,0.773912,0.569026
19.116,0,0,0.6,-0.0553953,-0.0302113,0.57102,0,0,0,0.00133434,0.0126294,-0.0371731,0.267939,0.11606,-0.200425,0,-0.00918814,-0.0235095,-0.0120848,0.0279043,0,-0.0128289,0.028491,-0.000178216,0.00467605,-0.00314977,0.000418232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698086,0.846833,0.761535,0.568401
19.152,0,0,0.6,-0.0558197,-0.0303723,0.574291,0,0,0,0.00152478,0.0136025,-0.035959,0.268877,0.112193,-0.216239,0,0.0458248,0.00398536,-0.0117014,0.0280481,0,-0.0125631,0.0283877,-9.42821e-05,0.00819845,-0.00405261,0.00200476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697175,0.852414,0.743609,0.567464
19.184,0,0,0.6,-0.0561693,-0.0302702,0.576971,0,0,0,0.00154565,0.0136422,-0.0366954,0.270186,0.111481,-0.217696,0,0.0191842,-0.0732591,-0.0116289,0.0281889,0,-0.0124441,0.0282951,-4.78416e-05,0.00626794,-0.00628707,0.002833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6959,0.853434,0.741992,0.56738
19.216,0,0,0.6,-0.0561693,-0.0302702,0.576971,0,0,0,0.00193902,0.0136975,-0.0384159,0.268612,0.111204,-0.214423,0,0.0156439,-0.0580432,-0.0115961,0.0280152,0,-0.0122654,0.0281948,-2.56448e-05,0.00106376,-0.00305871,-0.00104805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697427,0.853821,0.745597,0.567571
19.252,0,0,0.6,-0.0563883,-0.0300275,0.579052,0,0,0,0.00174815,0.014055,-0.03934,0.270251,0.108263,-0.214967,0,0.0109862,-0.0514431,-0.0112901,0.0281876,0,-0.0122307,0.0281082,-0.000114831,0.00352163,0.000459939,-0.000249921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695835,0.858113,0.74497,0.567539
19.284,0,0,0.6,-0.0563883,-0.0300275,0.579052,0,0,0,0.00197507,0.0141259,-0.0406557,0.269344,0.107914,-0.21363,0,-0.00470381,-0.0898291,-0.0112521,0.0280892,0,-0.0121366,0.0280931,-0.000147981,0.0056851,-0.000190956,-0.00197643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696715,0.858614,0.746433,0.567616
19.316,0,0,0.6,-0.0564492,-0.0298206,0.579493,0,0,0,0.00151907,0.0140483,-0.0421165,0.271413,0.107246,-0.206588,0,0.0159432,-0.0743823,-0.0111742,0.0282841,0,-0.0118766,0.0281514,-0.0001295,0.0066845,0.0025847,0.000633831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694714,0.859592,0.754329,0.568036
19.352,0,0,0.6,-0.0565031,-0.0296476,0.579951,0,0,0,0.00190102,0.014122,-0.0445446,0.270114,0.106019,-0.199902,0,-0.00501034,-0.0778662,-0.0110387,0.0281292,0,-0.0117584,0.0281697,-0.000103665,0.0043075,-0.00152357,-0.000308307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695983,0.861397,0.761979,0.568429
19.384,0,0,0.6,-0.0565521,-0.0293418,0.580157,0,0,0,0.00190102,0.014122,-0.0445446,0.270313,0.104485,-0.199869,0,-0.00301122,-0.0534542,-0.0108789,0.0281498,0,-0.0116473,0.0280701,-4.97582e-05,0.00430417,-0.00283811,0.000599149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695793,0.863673,0.761979,0.56843
19.416,0,0,0.6,-0.0565521,-0.0293418,0.580157,0,0,0,0.00252868,0.0140564,-0.0470656,0.2678,0.104795,-0.182737,0,0.023188,-0.0726056,-0.0108919,0.0278385,0,-0.0115592,0.0280882,-5.75624e-05,0.000956823,0.00217232,-7.07585e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698232,0.863203,0.782369,0.569439
19.452,0,0,0.6,-0.0565568,-0.0288311,0.579949,0,0,0,0.00295257,0.0134561,-0.0478044,0.26612,0.105115,-0.18416,0,-0.0136851,-0.0332703,-0.0109268,0.0276681,0,-0.0114784,0.0281396,-4.66901e-05,0.00198819,0.000639846,-0.000631304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699871,0.862714,0.780593,0.569353
19.484,0,0,0.6,-0.0567209,-0.0306827,0.580559,0,0,0,0.00294312,0.0132917,-0.0484701,0.266809,0.115157,-0.180936,0,0.0235906,-0.0435484,-0.0119666,0.0277304,0,-0.0113161,0.0281491,-6.35527e-06,0.00566148,-5.93536e-05,0.00217758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699192,0.848013,0.784506,0.569551
19.516,0,0,0.6,-0.0567209,-0.0306827,0.580559,0,0,0,0.00261143,0.0123895,-0.0485791,0.268127,0.119477,-0.180387,0,-0.0341017,0.0082885,-0.0124147,0.0278657,0,-0.0110263,0.0281006,-3.10938e-05,0.00448617,-0.00198359,-0.0022714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697897,0.841831,0.785151,0.569589
19.552,0,0,0.6,-0.0567815,-0.0315356,0.580992,0,0,0,0.00293292,0.0119965,-0.0484505,0.267088,0.125626,-0.180989,0,0.0205581,0.00682095,-0.0130544,0.0277595,0,-0.0110693,0.0280044,-7.22204e-05,-0.0088947,-0.00191469,-0.00214401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698915,0.833201,0.784391,0.569556
19.584,0,0,0.6,-0.0568274,-0.0324894,0.581228,0,0,0,0.00293292,0.0119965,-0.0484505,0.26728,0.130387,-0.18598,0,0.00165409,-0.00457985,-0.0135561,0.0277939,0,-0.0112384,0.0279262,-0.000105762,-0.0101577,-0.00425901,-0.000477145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698736,0.826632,0.778286,0.569265
19.616,0,0,0.6,-0.0568274,-0.0324894,0.581228,0,0,0,0.00295155,0.0112547,-0.0487516,0.267214,0.13394,-0.184526,0,0.00980292,-0.0430344,-0.0139234,0.0277829,0,-0.0116925,0.0278368,-0.000100706,-0.0130339,0.002217,-0.000393318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698809,0.821794,0.780041,0.569354
19.652,0,0,0.6,-0.0568533,-0.0336483,0.581461,0,0,0,0.00325835,0.0112528,-0.0494132,0.266097,0.139736,-0.181336,0,0.0104169,0.0229478,-0.014521,0.0276576,0,-0.0120894,0.0279221,-5.08536e-05,-0.00775045,0.00131154,0.001363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699908,0.81403,0.783924,0.569546
19.684,0,0,0.6,-0.0567734,-0.0346143,0.581422,0,0,0,0.00325835,0.0112528,-0.0494132,0.26578,0.144558,-0.181328,0,0.0302434,-0.00591529,-0.0150221,0.0276247,0,-0.0122145,0.0279621,-6.13583e-05,-0.00981502,0.00102874,0.00262146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700221,0.807679,0.783924,0.56955
19.716,0,0,0.6,-0.0567734,-0.0346143,0.581422,0,0,0,0.00379346,0.0115562,-0.0496795,0.263646,0.143091,-0.180039,0,0.00461076,-0.0210274,-0.0148677,0.0273993,0,-0.0126634,0.0278491,2.48025e-05,-0.0121806,-0.00275921,0.00221436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702327,0.809584,0.785499,0.569621
19.752,0,0,0.6,-0.0567268,-0.0349399,0.58144,0,0,0,0.00425924,0.0128685,-0.0495985,0.261591,0.138412,-0.180412,0,0.0693857,-0.0144027,-0.0143823,0.0271869,0,-0.0131538,0.0277373,6.67739e-07,-0.0143214,-0.00376881,0.000752008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704354,0.815753,0.785019,0.569592
19.784,0,0,0.6,-0.0564955,-0.0353318,0.58072,0,0,0,0.00457329,0.0134762,-0.0496278,0.259407,0.137439,-0.175255,0,0.00659892,-0.0245285,-0.0142736,0.0269456,0,-0.0134203,0.0277088,-1.73372e-05,-0.0145986,-0.00204675,-0.00184189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706525,0.817029,0.791407,0.569893
19.816,0,0,0.6,-0.0564955,-0.0353318,0.58072,0,0,0,0.00457329,0.0134762,-0.0496278,0.259404,0.137429,-0.175235,0,0.00368946,-0.0078063,-0.0142725,0.0269452,0,-0.0138871,0.0276553,-4.21494e-05,-0.00738387,-0.00217683,-0.0031984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706525,0.817029,0.791407,0.569894
19.852,0,0,0.6,-0.056383,-0.0354128,0.580436,0,0,0,0.004796,0.0150478,-0.0489562,0.258061,0.130287,-0.188439,0,0.0495544,-0.0173194,-0.0135495,0.0268426,0,-0.0139024,0.0275489,-3.20952e-05,0.00344514,-0.00394654,0.000255545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707866,0.826673,0.775181,0.569105
19.884,0,0,0.6,-0.0577979,-0.0357186,0.583063,0,0,0,0.004796,0.0150478,-0.0489562,0.263714,0.131807,-0.198418,0,0.0640841,-0.00359007,-0.0137216,0.0274588,0,-0.0138223,0.0274561,-6.03627e-05,0.00140717,-0.00248482,-0.00215948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70224,0.824588,0.763347,0.568525
19.916,0,0,0.6,-0.0577979,-0.0357186,0.583063,0,0,0,0.00371397,0.0171025,-0.0474731,0.268042,0.121929,-0.210524,0,0.0654035,0.00784847,-0.0127092,0.0279444,0,-0.0138131,0.027376,-6.01888e-05,-0.00164688,-0.00274255,-0.00131731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697997,0.838221,0.74948,0.567808
19.952,0,0,0.6,-0.059587,-0.0358878,0.586297,0,0,0,0.00323552,0.0184748,-0.0478413,0.277118,0.116168,-0.21875,0,0.0646317,-0.0335164,-0.0121189,0.0289149,0,-0.0138145,0.0272402,-9.95201e-06,0.000927354,-0.00123741,0.00108204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689269,0.846367,0.740344,0.567332
19.984,0,0,0.6,-0.0606116,-0.0358143,0.588012,0,0,0,0.00323552,0.0184748,-0.0478413,0.281218,0.115779,-0.228742,0,0.00209383,-0.0372902,-0.0120907,0.0293731,0,-0.0137942,0.0271915,-2.85611e-05,0.00265187,-0.00243757,-0.00155673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685397,0.846894,0.729542,0.566748
20.016,0,0,0.6,-0.0612991,-0.0356374,0.589088,0,0,0,0.00233597,0.0196936,-0.0494473,0.287572,0.109034,-0.221023,0,0.0582552,-0.0843849,-0.011377,0.0300121,0,-0.0134768,0.0273177,2.2957e-05,0.012118,0.00841607,0.00202192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679484,0.856667,0.737841,0.567211
20.052,0,0,0.6,-0.0619491,-0.0354765,0.590082,0,0,0,0.00270621,0.0199388,-0.051971,0.288686,0.107039,-0.218891,0,0.0237052,-0.0948783,-0.0111663,0.0301217,0,-0.0128721,0.027749,4.42063e-05,0.0115999,0.0138589,-0.000368712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678452,0.859585,0.740149,0.567338
20.084,0,0,0.6,-0.0626482,-0.0355915,0.592011,0,0,0,0.00262415,0.0200576,-0.0533586,0.291803,0.107031,-0.222202,0,0.0232803,-0.0520636,-0.0111693,0.0304572,0,-0.0127175,0.0279879,5.0987e-05,0.00888589,0.0150552,0.000305312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675588,0.859578,0.736508,0.567148
